"ds1.truth",".y",".ri","ds1.predicted","ds1.precision","ds1.recall","ds1.f1"
"group3",0.145832159090787,8,"group3",0.866666666666667,1,0.928571428571429
"group3",0.623527601361275,9,"group3",0.866666666666667,1,0.928571428571429
"group3",0.104689080268145,7,"group3",0.866666666666667,1,0.928571428571429
"group3",0.225541895953938,7,"group3",0.866666666666667,1,0.928571428571429
"group3",0.554873537737876,5,"group3",0.866666666666667,1,0.928571428571429
"group3",0.347650132142007,6,"group3",0.866666666666667,1,0.928571428571429
"group3",0.50446477625519,6,"group3",0.866666666666667,1,0.928571428571429
"group3",0.18341700732708,6,"group3",0.866666666666667,1,0.928571428571429
"group3",0.952332327375188,4,"group3",0.866666666666667,1,0.928571428571429
"group3",0.881522024748847,3,"group3",0.866666666666667,1,0.928571428571429
"group3",0.912511085858569,5,"group3",0.866666666666667,1,0.928571428571429
"group3",0.229241391643882,9,"group3",0.866666666666667,1,0.928571428571429
"group3",0.969407271360978,0,"group3",0.866666666666667,1,0.928571428571429
"group3",0.459429503651336,8,"group3",0.866666666666667,1,0.928571428571429
"group3",0.52398930140771,8,"group3",0.866666666666667,1,0.928571428571429
"group3",0.511109746992588,7,"group3",0.866666666666667,1,0.928571428571429
"group3",0.424791998229921,2,"group3",0.866666666666667,1,0.928571428571429
"group3",0.683090407866985,1,"group3",0.866666666666667,1,0.928571428571429
"group3",0.945176139706746,9,"group3",0.866666666666667,1,0.928571428571429
"group4",0.0116502908058465,6,"group4",0.9,1,0.947368421052632
"group4",0.156381711363792,3,"group4",0.9,1,0.947368421052632
"group4",0.731237787520513,0,"group4",0.9,1,0.947368421052632
"group4",0.57264225021936,7,"group4",0.9,1,0.947368421052632
"group4",0.650722153251991,7,"group4",0.9,1,0.947368421052632
"group4",0.100468904245645,4,"group4",0.9,1,0.947368421052632
"group4",0.208946855738759,4,"group4",0.9,1,0.947368421052632
"group4",0.638311305548996,6,"group4",0.9,1,0.947368421052632
"group4",0.798684394685552,1,"group4",0.9,1,0.947368421052632
"group4",0.847938375547528,1,"group4",0.9,1,0.947368421052632
"group4",0.186881658155471,6,"group4",0.9,1,0.947368421052632
"group4",0.850552843650803,0,"group4",0.9,1,0.947368421052632
"group4",0.115418972680345,8,"group4",0.9,1,0.947368421052632
"group4",0.310433536069468,8,"group4",0.9,1,0.947368421052632
"group4",0.732883239164948,8,"group4",0.9,1,0.947368421052632
"group4",0.652923594927415,7,"group4",0.9,1,0.947368421052632
"group4",0.436489880317822,5,"group4",0.9,1,0.947368421052632
"group4",0.566876146476716,5,"group4",0.9,1,0.947368421052632
"group4",0.599622736684978,5,"group4",0.9,1,0.947368421052632
"group4",0.216935641365126,3,"group4",0.9,1,0.947368421052632
"group4",0.933945304015651,3,"group4",0.9,1,0.947368421052632
"group4",0.496313497656956,2,"group4",0.9,1,0.947368421052632
"group4",0.543880524346605,2,"group4",0.9,1,0.947368421052632
"group4",0.797136704670265,0,"group4",0.9,1,0.947368421052632
"group4",0.452626001089811,9,"group4",0.9,1,0.947368421052632
"group4",0.558335657930002,9,"group4",0.9,1,0.947368421052632
"group4",0.695312663679942,9,"group4",0.9,1,0.947368421052632
